0,akin
1,aking
2,ako
3,alin
4,am
5,amin
6,aming
7,ang
8,ano
9,anong
10,anumang
11,apat
12,at
13,atin
0,ating
1,ay
2,ba
3,bababa
4,bago
5,bakit
6,bawat
7,bilang
8,dahil
9,dalawa
10,dalawang
11,dapat
12,din
13,ding
0,dito
1,doon
2,eh
3,gagawin
4,gagawing
5,ganito
6,ganitong
7,ganyan
8,ganyang
9,gayunman
10,gayunman
11,ginagawa
12,ginawa
13,ginawang
,gumawa
,gumawang
,gusto
,gustong
,habang
,hanggang
,hindi
,hinding
,huwag
,iba
,ibang
,ibaba
,ibabaw
,ibig
,ikaw
,ilagay
,ilalim
,ilan
,ilang
,inyong
,isa
,isang
,itaas
,ito
,itong
,iyo
,iyon
,iyong
,ka
,kang
,kahit
,kailangan
,kailangang
,kailanman
,kailanmang
,kami
,kaming
,kanila
,kanilang
,kanino
,kaninong
,kanya
,kanyang
,kapag
,kapwa
,kasi
,kasing
,karamihan
,katiyakan
,katulad
,kaya
,kaysa
,ko
,kong
,kulang
,kumuha
,kung
,laban
,lahat
,lamang
,lang
,likod
,lima
,limang
,maaari
,maaaring
,maging
,mahusay
,makita
,marami
,maraming
,marapat
,masyado
,may
,mayroon
,mga
,minsan
,minsanang
,minsang
,mismo
,mismong
,mo
,mula
,muli
,na
,nabanggit
,naging
,nagkaroon
,nais
,nakita
,naman
,namin
,nang
,napaka
,narito
,nasaan
,ng
,ngayon
,ni
,nila
,nilang
,nito
,nitong
,niya
,niyang
,noon
,nonng
,o
,opo
,pa
,paano
,paanong
,pababa
,paggawa
,pagitan
,pagitang
,pagkakaroon
,pagkatapos
,palabas
,pamamagitan
,panahon
,pangalawa
,pangalawang
,para
,paraan
,pareho
,pataas
,pero
,po
,pumunta
,pumupunta
,sa
,saan
,saang
,sabi
,sabihin
,sabing
,sarili
,sariling
,si
,sila
,silang
,sino
,sinong
,siya
,siyang
,talaga
,talagang
,tatlo
,tayo
,tayong
,tulad
,tungkol
,una
,unang
,walang
,yon
,yong
,yung
